Source/URL,Title,Text,Category,Label
https://www.kaggle.com/datasets,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Waxay ku kicisay $50,000 qofkiiba is-diiwaangeliyay Obamacare...","Waxay ku kici doontaa $50,000 qofkii isdiiwaangeliyay Obamacare 10ka sano ee soo socda.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
https://www.kaggle.com/datasets,Waxaan u dhimi karnaa shaqo la'aanta kala bar si fudud annaga oo dib u soo ceshanno j...,Waxaan shaqo la'aanta u dhimi karnaa kala bar si fudud innagoo dib u soo ceshanayna shaqooyinkii ay qabteen shaqaalaha sharci darrada ah.,Amniga,0
https://www.kaggle.com/datasets,Dembiyada gudaha magaalada ayaa gaadhaya heerarkii ugu badnaa....,Dembiyada gudaha magaalada ayaa gaaraya heerar rikoor ah.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Walaalaha Koch keligood waxay siiyeen lacag laba jibaar ka badan Scott Wa...,Walaalaha Koch keligood waxay siiyeen laba laab lacag ka badan Scott Walker wadarta guud ee lacagta uu soo ururiyay Tom Barrett.,Caafimaadka,0
https://www.kaggle.com/datasets,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,Amniga,0
https://www.kaggle.com/datasets,Duqa magaalada White ayaa qayb weyn ku leh wax soo saarka Barnett Shale...,Duqa magaalada White ayaa saami weyn ku leh shirkadda wax soo saarka ee Barnett Shale.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,caafimaadka caafimaadka waa dil shaqo....,Sharciga daryeelka caafimaadku waa dil shaqo.,Amniga,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
https://www.kaggle.com/datasets,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
https://www.kaggle.com/datasets,Codaynta hore waxa ay ahaanaysaa 96 saacadood....,Codaynta hore waxay ahaanaysaa 96 saacadood.,Siyaasadda,0
https://www.kaggle.com/datasets,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Waxa uu sheegay in Romney uu maalgashaday shirkad alaab ka samaysa Shiinaha oo...,Waxa uu yidhi Romney waxa uu maalgashaday shirkad alaabo ka samaynaysa Shiinaha oo laga samayn lahaa halkan America.,Amniga,0
https://www.kaggle.com/datasets,Maraykanku ma casriyeynayo hubkiisa nukliyeerka....,Maraykanku ma casriyeynayo hubkiisa nukliyeerka.,Amniga,0
https://www.kaggle.com/datasets,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan cashuur dhimista Bush...,Dimuqraadiyiintu ma laha qorshe ay ku kordhiyaan dhimista cashuurta Bush.,Amniga,0
https://www.kaggle.com/datasets,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,Siyaasadda,0
https://www.kaggle.com/datasets,Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
https://www.kaggle.com/datasets,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxay qaadataa tamar aad u badan si loo sameeyo panel cadceedda sida ay u badan tahay g...,Waxay qaadataa tamar aad u badan si loo sameeyo alwaax qoraxda sida ay u badan tahay inay soo saarto nolosheeda oo dhan.,Caafimaadka,0
https://www.kaggle.com/datasets,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
https://www.kaggle.com/datasets,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
https://www.kaggle.com/datasets,Redskins waxa taariikh ahaan loo isticmaalaa erey ixtiraam ah....,Redskins waxa loo isticmaalaa taariikh ahaan erey ixtiraam.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,caafimaadka caafimaadka waa dil shaqo....,Sharciga daryeelka caafimaadku waa dil shaqo.,Amniga,0
https://www.kaggle.com/datasets,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,Siyaasadda,0
https://www.kaggle.com/datasets,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",Siyaasadda,0
https://www.kaggle.com/datasets,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,Siyaasadda,0
https://www.kaggle.com/datasets,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",Amniga,0
https://www.kaggle.com/datasets,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan is waafaqsanayn,Saraakiisha Medicare waxay ula dhaqmeen Humana iyo AARP si aan joogto ahayn sida ay ula xiriiri karaan waayeelka.,Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
https://www.kaggle.com/datasets,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,Dhaqaalaha,0
https://www.kaggle.com/datasets,"Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto saliiddooda, u dirto iyada oo loo marayo ...","Keystone XL wuxuu u oggolaanayaa Kanada inay soo saarto shidaalkooda, u dirto dhulkeena, ilaa Khaliijka, halkaas oo laga iibin doono meel kasta oo kale.",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya....,Waxa uu yidhi Alex Sink waxa uu taageeray cashuuraha guryaha oo sarreeya.,Ciyaaraha,0
https://www.kaggle.com/datasets,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waajibaadka daryeelka caafimaadku wuxuu u baahan doonaa xadhig iyo ganaax...,Waajibaadka daryeelka caafimaadku waxay u baahan doontaa xadhig iyo ganaax lacageed dadka Maraykanka ah ee aan awoodin inay iibsadaan caymis ama bixiyaan ganaaxyo culus oo dawladeed.,Amniga,0
https://www.kaggle.com/datasets,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
https://www.kaggle.com/datasets,Ayaa sheegtay in dowladda federaalku ay amar ku bixisay in dadka aan galmoodka ahayn (sic) iyo h...,Ayaa sheegtay in dawladda federaalku ay amar ku bixinayso dadka aan isu galmoodin (sic) iyo khaniisiinta inay carruurta ku qabsanayaan aagagga khatarta ah ee shisheeyaha iyagoo adeegsanaya magaca ammaanka garoonka diyaaradaha.,Siyaasadda,0
https://www.kaggle.com/datasets,"Nidaamka Dugsiga Dhexe ee Falls wuxuu ku kharash gareeyay $100,000 wakhti xidhidh...","Nadaamka Dugsiga Falls-gu wuxuu kharash gareeyay $100,000 saacadiiba.",Siyaasadda,0
https://www.kaggle.com/datasets,"Xiligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa ka yar ...","Xilligii Madaxweyne Barack Obama, 8.3 (milyan) oo Maraykan ah ayaa shaqeeya maanta in ka yar sidii ay ahaayeen afar sano ka hor.",Siyaasadda,0
https://www.kaggle.com/datasets,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",Caafimaadka,0
https://www.kaggle.com/datasets,Xaafadaha ayaa noqday kuwo rabshado wata oo uu madaxweyne Barack...,Xaafadaha ayaa noqday kuwa rabshado wata oo uu daawado madaxweyne Barack Obama.,Ciyaaraha,0
https://www.kaggle.com/datasets,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,Caafimaadka,0
https://www.kaggle.com/datasets,Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,Dhaqaalaha,0
https://www.kaggle.com/datasets,Walaalaha Koch keligood waxay siiyeen lacag laba jibaar ka badan Scott Wa...,Walaalaha Koch keligood waxay siiyeen laba laab lacag ka badan Scott Walker wadarta guud ee lacagta uu soo ururiyay Tom Barrett.,Caafimaadka,0
https://www.kaggle.com/datasets,"Soo jeedinta beddelka ee Rubiyo ""waxa noqon lahaa aad u wayn","Soo jeedinta cashuur beddelka ee Rubio ""waxay noqon lahayd canshuur kordhin ballaaran.""",Siyaasadda,0
https://www.kaggle.com/datasets,"Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan $105 biil...","Si qarsoodi ah, iyadoo aan la ogeyn xubnaha Congress-ka, in ka badan 105 bilyan ayaa lagu qariyay sharciga Obamacare.",Siyaasadda,0
https://www.kaggle.com/datasets,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,Amniga,0
https://www.kaggle.com/datasets,Ku dhawaad ​​800 oo qof ayaa diiday in laga baaro daroogada sababtoo ah...,Qiyaastii 800 oo qof ayaa diiday in la sameeyo baaris daroogo sababtoo ah waxay u joogaan mukhaadaraad.,Caafimaadka,0
https://www.kaggle.com/datasets,"Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan ....","Qaar ka mid ah waxyaalihii (Megyn Kelly) yidhi, ma aanan odhan.",Dhaqaalaha,0
https://www.kaggle.com/datasets,Miisaaniyadda Madaxweyne Barack Obama ayaa khatar ku ah amniga qaranka b...,Miisaaniyadda Madaxweyne Barack Obamas waxay khatar ku tahay amniga qaranka isagoo soo jeedinaya Ciidan ka kooban shaqaale ka yar kuwii aan haysanay ka hor Pearl Harbor.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Tan iyo 1978, California waxay ku bixisay $5 bilyan si ay u dhigto 13 qof ...","Tan iyo 1978, California waxay ku bixisay $5 bilyan si loo dilo 13 qof.",Dhaqaalaha,0
https://www.kaggle.com/datasets,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta....,[Georgia] Jamhuuriyadu waxay si xun u maareeyeen dheefaha shaqo la'aanta.,Siyaasadda,0
https://www.kaggle.com/datasets,"McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda la xisaabtanka","McCain ""wuxuu u codeeyay inuu dhimo maalgelinta waxbarashada, isagoo ka soo horjeeda heerarka isla xisaabtanka. Wuxuu xitaa soo jeediyay in la baabi'iyo Waaxda Waxbarashada.""",Tiknoolajiyadda,0
https://www.kaggle.com/datasets,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Wuxuu sheegay in dib u habeynta daryeelka caafimaadka qaranka ay tahay mid ay dowladdu la wareegtay...,Waxa uu leeyahay dib u habaynta daryeelka caafimaadka qaranka waa la wareegida dawladda ee daryeelka caafimaadka.,Ciyaaraha,0
https://www.kaggle.com/datasets,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",Ciyaaraha,0
https://www.kaggle.com/datasets,Markii uu dhameystay xilka guddoomiyaha...,Markii uu dhameystay xilkiisa guddoomiyenimo,Ciyaaraha,0
https://www.kaggle.com/datasets,Hindise sharciyeedka gobolka ayaa soo afjari doona shuruudihii muddada dheer ee ahaa in deegaanka...,Hindise-sharciyeedka gobolku waxa uu soo afjarayaa shuruudii muddada dheer u baahnayd ee ah in dawladaha hoose ay dayactiraan waddooyinka waaweyn iyo laamiyada-- oo ay ka horjoogsadaan muwaadiniinta dhaawaca ah in ay dacweeyaan dayactirka la dayacay.,Ciyaaraha,0
https://www.kaggle.com/datasets,"Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay Stanford Uni $8,000...","Wuxuu yidhi Russ Feingold wuxuu muxaadaro ka qaatay jaamacada Stanford $8,000.",Amniga,0
https://www.kaggle.com/datasets,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",Caafimaadka,0
https://www.kaggle.com/datasets,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,Arrimaha Bulshada,0
https://www.kaggle.com/datasets,Waxa uu sheegay in uu miisaaniyada isku dheeli tiray isaga oo aan kor u qaadin cashuurta....,Waxa uu sheegay in uu isu dheelitiray miisaaniyada isaga oo aan kordhin cashuur.,Siyaasadda,0
https://www.kaggle.com/datasets,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,Amniga,0
https://www.kaggle.com/datasets,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",Caafimaadka,0
