Title,Text,Subject,Label
Kenya oo Diiday Qorshahe weyn oo ay Somaliland wadatay + Sababta,kenya oo diiday qorshah weyn oo ay somaliland wadatay sababta,General,1
Maxay DF ka-tiri Bayaanki kasoo baxay shirki Mucaaradka,maxay df katiri bayaanki kasoo baxay shirki mucaaradka,General,1
Madaxweyne Ruto oo Ballan Qaaday Xasilinta Kenya Kadib Rabshado Dhimasho badan Keenay,madaxweyn ruto oo ballan qaaday xasilinta kenya kadib rabshado dhimasho badan keenay,Politics,1
Previous PostMaxkamadda Gobolka Banaadir Oo Cafis U Fidisay Madaxweynaha Jubbaland Axmed Madoobe.,previou postmaxkamadda gobolka banaadir oo cafi u fidisay madaxweynaha jubbaland axm madoob,General,1
Next PostKenya: Lamaane xaday 20 million oo la qabtay..,next postkenya lamaan xaday million oo la qabtay,General,1
Kenya: Lamaane xaday 20 million oo la qabtay..,kenya lamaan xaday million oo la qabtay,General,1
Jaamacadda Ummadda Soomaaliyeed oo Ka Digtay Burburin Sharci-darro ah oo Lagu Hayo Dhulkeeda...,jaamacadda ummadda soomaaliye oo ka digtay burburin sharcidarro ah oo lagu hayo dhulkeeda,General,1
Soomaaliya oo si heer sare ah u macasalaamaysay hoggaanka Golaha Ammaanka ee...,soomaaliya oo si heer sare ah u macasalaamaysay hoggaanka golaha ammaanka ee,General,1
"Previous PostXiisadda Baarlamaanka oo Kasii Dartay, Cabsi Laga Qabo Fowdo dacda Maanta.",previou postxiisadda baarlamaanka oo kasii dartay cabsi laga qabo fowdo dacda maanta,Politics,1
Next PostMaraykanka oo 23 duqayn ah ka fuliyay Soomaaliya bishii Janaayo,next postmaraykanka oo duqayn ah ka fuliyay soomaaliya bishii janaayo,General,1
Maraykanka oo 23 duqayn ah ka fuliyay Soomaaliya bishii Janaayo,maraykanka oo duqayn ah ka fuliyay soomaaliya bishii janaayo,General,1
Xildhibaan ka tirsan Golaha Mustaqbalka oo qiray walaaca mucaaradka ee dib-u-eegista Dastuurka.,xildhibaan ka tirsan golaha mustaqbalka oo qiray walaaca mucaaradka ee dibueegista dastuurka,General,1
Shirkii 27-aad ee Madasha Iskaashiga Dalalka Geeska Afrika oo markii ugu horreysay Muqdisho lagu qabtay.,shirkii aad ee madasha iskaashiga dalalka geeska afrika oo markii ugu horreysay muqdisho lagu qabtay,General,1
Previous PostMunaasabad Xil-Wareejin oo maanta ka dhacday xarunta Wasaaradda Gaashaandhigga,previou postmunaasabad xilwareejin oo maanta ka dhacday xarunta wasaaradda gaashaandhigga,General,1
Next PostHay’adda NISA Aya baahisay howlgal lagu dilay 7 xubnood oo Shabaab ah oo kadacay….,next posthayadda nisa aya baahisay howlgal lagu dilay xubnood oo shabaab ah oo kadacay,General,1
Madaxweyne Xasan Sheekh: Hadallada Trump xiriirka kadhaxeya Soomaaliya iyo Mareykanka waxba kama beddeli karaan,madaxweyn xasan sheekh hadallada trump xiriirka kadhaxeya soomaaliya iyo mareykanka waxba kama bedd karaan,Politics,1
Ra’iisul Wasaare Xamsa oo la kulmay Wasiiru Dowlaha Iskaashiga Dhaqaalaha Jarmalka,raiisul wasaar xamsa oo la kulmay wasiiru dowlaha iskaashiga dhaqaalaha jarmalka,General,1
Soomaaliya iyo Jabuuti oo kala saxiixday heshiis cusub xaga waxbarashada,soomaaliya iyo jabuuti oo kala saxiixday heshii cusub xaga waxbarashada,General,1
Madaxweyne Xasan Sheekh Oo u Mahadceliyay Masar taageeradeda ku adan midnimada Somalia,madaxweyn xasan sheekh oo u mahadceliyay masar taageeradeda ku adan midnimada somalia,Politics,1
Xasan Sheikh Aya sheegay inuu mar saddexaad u taagan yahay madaxtinimada Soomaaliya,xasan sheikh aya sheegay inuu mar saddexaad u taagan yahay madaxtinimada soomaaliya,General,1
Hay'adda NISA Aya baahisay howlgal lagu dilay 7 xubnood oo Shabaab ah oo kadacay....,hayadda nisa aya baahisay howlgal lagu dilay xubnood oo shabaab ah oo kadacay,General,1
Saif Al-Islaam Qadaafi oo Dil qorsheysan lagu Dilay oo kadacay...,saif alislaam qadaafi oo dil qorsheysan lagu dilay oo kadacay,General,1
Maryan Qaasim oo kusoo baxday kursiga Guddoomiyaha Guddiga Xuquuqul Insaanka Soomaaliyeed,maryan qaasim oo kusoo baxday kursiga guddoomiyaha guddiga xuquuqul insaanka soomaaliye,General,1
"Previous PostCiidamada ilaalada Deni iyo Madoobe oo kusoo wajahan Muqdisho, shirkii DFS & Golaha Mustaqbalka oo soo hormaraya",previou postciidamada ilaalada deni iyo madoob oo kusoo wajahan muqdisho shirkii df golaha mustaqbalka oo soo hormaraya,General,1
"Next PostDagaal culus oo ka socda duleedka Jamaame, duqeymo cirka ahna wa socdaan",next postdaga culu oo ka socda duleedka jamaam duqeymo cirka ahna wa socdaan,General,1
Mareykanka oo hal Arrin u Xaqiijiyay R/W Xamza Cabdi Bare,mareykanka oo hal arrin u xaqiijiyay rw xamza cabdi bare,General,1
Wasiirka Warfaafinta oo soo xiray aqoon-isweydaarsi ku saabsanaa habraaca xiriirka dowladda xilliyada xaaladaha degdegga ah,wasiirka warfaafinta oo soo xiray aqoonisweydaarsi ku saabsanaa habraaca xiriirka dowladda xilliyada xaaladaha degdegga ah,Politics,1
Agaasimaha Guud ee Hay’adda Socdaalka iyo Jinsiyadda oo kulan miro-dhal ah la yeeshay Safiirka Turkiga ee Soomaaliya,agaasimaha guud ee hayadda socdaalka iyo jinsiyadda oo kulan mirodh ah la yeeshay safiirka turkiga ee soomaaliya,General,1
Previous PostNISA ayaa sheegtay in howlgal qorsheysan lagu beegsaday sarkaal ka tirsan Al-Shabaab,previou postnisa ayaa sheegtay howlgal qorsheysan lagu beegsaday sarkaal ka tirsan alshabaab,General,1
"Next PostNidaam cusub oo isku xira saldhigyada, CID-da iyo garsoorka Booliska Soomaaliya oo la hirgelinaya",next postnidaam cusub oo isku xira saldhigyada cidda iyo garsoorka booliska soomaaliya oo la hirgelinaya,General,1
"Nidaam cusub oo isku xira saldhigyada, CID-da iyo garsoorka Booliska Soomaaliya oo la hirgelinaya",nidaam cusub oo isku xira saldhigyada cidda iyo garsoorka booliska soomaaliya oo la hirgelinaya,General,1
Xildhibaanno ka tirsan Baarlamaanka Federaalka Soomaaliya Oo eedeeyay Dowladda Federaalka Soomaaliya,xildhibaanno ka tirsan baarlamaanka federaalka soomaaliya oo eedeeyay dowladda federaalka soomaaliya,Politics,1
Muwaadinin u Dhashay dalka Marooko oo ku xiran xabsiga weyn ee magaalada Garoowe,muwaadinin u dhashay dalka marooko oo ku xiran xabsiga weyn ee magaalada garoow,General,1
Soomaaliya oo Ku Guuleysatay Doorasho Taariikhi ah oo Golaha Nabadda iyo Ammaanka Midowga Afrika (2026–2028),soomaaliya oo ku guuleysatay doorasho taariikhi ah oo golaha nabadda iyo ammaanka midowga afrika,Politics,1
Previous PostGolaha Mustaqbalka somaaliya Oo Go’aan Ka Gaaray Casuumaadda Madaxweyne Xasan Sheekh.,previou postgolaha mustaqbalka somaaliya oo goaan ka gaaray casuumaadda madaxweyn xasan sheekh,Politics,1
Next PostUkraine Oo Si Adag U Cambaareysay duqeymaha Ruushku wada Intii Uu Wadatashi Nabadeed Socda.,next postukrain oo si adag u cambaareysay duqeymaha ruushku wada intii uu wadatashi nabade socda,General,1
Somaliland Oo BBC Uga Warramtay Shirkii Davos Iyo Lakulankii Eric Trump.,somaliland oo bbc uga warramtay shirkii davo iyo lakulankii eric trump,General,1
Reer Minnesota Oo Mudaaharaad Ku Dalbanaya In ICE Laga Saaro Gobolka,reer minnesota oo mudaaharaad ku dalbanaya ice laga saaro gobolka,General,1
Previous PostGuddoomiyihii hore ee gobolka Hiiraan Cali Jeyte oo iska fogeeyay inuu joojiyay…..,previou postguddoomiyihii hore ee gobolka hiiraan cali jeyt oo iska fogeeyay inuu joojiyay,General,1
Next PostHeshiiska Shirkadda qaranka batroolka Turkiga (TPAO) iyo Mareykanka kuna aadan somaaliya,next postheshiiska shirkadda qaranka batroolka turkiga tpao iyo mareykanka kuna aadan somaaliya,General,1
Xasan Sheekh Maxamuud Oo safar ku tagi doono magaalada Qaahira ee dalka Masar,xasan sheekh maxamuud oo safar ku tagi doono magaalada qaahira ee dalka masar,General,1
NISA ayaa sheegtay in howlgal qorsheysan lagu beegsaday sarkaal ka tirsan Al-Shabaab,nisa ayaa sheegtay howlgal qorsheysan lagu beegsaday sarkaal ka tirsan alshabaab,General,1
Previous PostFaylasha Jeffrey Epstein oo laga ogaaday hawlgallo iyo xiriirro ka jiray Geeska Afrika,previou postfaylasha jeffrey epstein oo laga ogaaday hawlgallo iyo xiriirro ka jiray geeska afrika,General,1
Next PostXasan Sheekh Maxamuud Oo safar ku tagi doono magaalada Qaahira ee dalka Masar,next postxasan sheekh maxamuud oo safar ku tagi doono magaalada qaahira ee dalka masar,General,1
Previous PostHay’adda NISA Aya baahisay howlgal lagu dilay 7 xubnood oo Shabaab ah oo kadacay….,previou posthayadda nisa aya baahisay howlgal lagu dilay xubnood oo shabaab ah oo kadacay,General,1
Next PostMaryan Qaasim oo kusoo baxday kursiga Guddoomiyaha Guddiga Xuquuqul Insaanka Soomaaliyeed,next postmaryan qaasim oo kusoo baxday kursiga guddoomiyaha guddiga xuquuqul insaanka soomaaliye,General,1
Xamse Cabdi Barre oo ka qeybgalay munaasabadda xil-wareejinta Taliyaha Ciidanka Xoogga Dalka Soomaaliyeed.,xams cabdi barr oo ka qeybgalay munaasabadda xilwareejinta taliyaha ciidanka xoogga dalka soomaaliye,Security,1
Cabdiraxmaan (Cirro) oo Dubai kula kulmay masuuliyiin ka tirsan...,cabdiraxmaan cirro oo dubai kula kulmay masuuliyiin ka tirsan,General,1
Madaxweyne Xasan sheekh oo shacabka Soomaaliyeed ugu hanbalyeeyey  guusha Kursiga Golaha Nabadda iyo Amniga Midowga Afrika,madaxweyn xasan sheekh oo shacabka soomaaliye ugu hanbalyeeyey guusha kursiga golaha nabadda iyo amniga midowga afrika,Politics,1
Previous PostItoobiyaanka Ku Nool Maraykanka Oo Dacwad Ka Gudbiyay Maamulka Trump.,previou postitoobiyaanka ku nool maraykanka oo dacwad ka gudbiyay maamulka trump,General,1
Next PostMooshin Culus Oo Ka Dhan Ah Wax-Ka-Beddelka Dastuurka Oo Ka Socda Baarlamaanka somaliaya.,next postmooshin culu oo ka dhan ah waxkabeddelka dastuurka oo ka socda baarlamaanka somaliaya,Politics,1
Mooshin Culus Oo Ka Dhan Ah Wax-Ka-Beddelka Dastuurka Oo Ka Socda Baarlamaanka somaliaya.,mooshin culu oo ka dhan ah waxkabeddelka dastuurka oo ka socda baarlamaanka somaliaya,Politics,1
Puntland Oo ku Baaqday Saraakiisha Xilka Laga Qaaday Inay Hubka Dowladda Ku Wareejiyaan.,puntland oo ku baaqday saraakiisha xilka laga qaaday inay hubka dowladda ku wareejiyaan,Politics,1
Trump Oo Sheegay In Ay DOJ Baarayso Ilhaan Cumar Arrin La Xiriirta $44 Milyan.,trump oo sheegay ay doj baarayso ilhaan cumar arrin la xiriirta milyan,General,1
Previous PostFanaanka Safwaan Hilaac oo ku geeriyooday shil gaari oo Hargeysa ka dhacay,previou postfanaanka safwaan hilaac oo ku geeriyooday shil gaari oo hargeysa ka dhacay,General,1
Next PostKim Jong Un oo Shiinaha u safray si uu uga qeyb galo xaflad milatari caalami ah,next postkim jong un oo shiinaha u safray si uu uga qeyb galo xaflad milatari caalami ah,General,1
Kim Jong Un oo Shiinaha u safray si uu uga qeyb galo xaflad milatari caalami ah,kim jong un oo shiinaha u safray si uu uga qeyb galo xaflad milatari caalami ah,General,1
Trump oo sheegayay in Israel ay ku guuldareystay arrin muhiim ahaa?,trump oo sheegayay israel ay ku guuldareystay arrin muhiim ahaa,General,1
Xi Jinping: Shiinaha wuxuu ixtiraamayaa xaqa Iran ee tamarta nukliyeerka,xi jinp shiinaha wuxuu ixtiraamayaa xaqa iran ee tamarta nukliyeerka,General,1
Somalia Wins Seat on AU Peace and Security Council for 2026–2028,somalia win seat au peac secur council,General,1
Previous PostShirka 5-aad ee Madasha DFS & Dowlad-Goboleedyada ee Mashruuca SERP oo ka furmay Nairobi,previou postshirka aad ee madasha df dowladgoboleedyada ee mashruuca serp oo ka furmay nairobi,Politics,1
Next PostSoomaaliya oo ku guuleysatay kursiga Golaha Nabadda iyo Amniga ee…..,next postsoomaaliya oo ku guuleysatay kursiga golaha nabadda iyo amniga ee,Security,1
Cabdiraxman Cabdishakuur oo ka fal celiyay isdiiwaangalinta Madaxweyne Xasan ayaa yiri “Qof iyo Qori”,cabdiraxman cabdishakuur oo ka fal celiyay isdiiwaangalinta madaxweyn xasan ayaa yiri qof iyo qori,Politics,1
Soomaaliya oo Hawadeeda ka Xanibtay Diyaaradaha Israa’iil.,soomaaliya oo hawadeeda ka xanibtay diyaaradaha israaiil,General,1
Daawo: Xildhibaan Gobsan. Difaaca Somaliland waa waajib sida shanta salaadood.,daawo xildhibaan gobsan difaaca somaliland waa waajib sida shanta salaadood,Health,1
Wasiir Xasan Xundubey Jimcaale oo Faahfaahiyay Qorshaha Beesha Abgaal ee Dagaalka Al-Shabaab,wasiir xasan xundubey jimcaal oo faahfaahiyay qorshaha beesha abgaal ee dagaalka alshabaab,General,1
Puntland oo gacanta ku dhigtay markab hub siday.,puntland oo gacanta ku dhigtay markab hub siday,General,1
Previous PostDAAWO: Arday kaalinta koowaad ka galay imtixanki dowlada oo Lagu Dilay Muqdisho,previou postdaawo arday kaalinta koowaad ka galay imtixanki dowlada oo lagu dilay muqdisho,Politics,1
Next PostArin Naxdinleh: Haweeney qiratay inay 22 sano gudahood ku dishay 11 nin oo qabay.,next postarin naxdinleh haweeney qiratay inay sano gudahood ku dishay nin oo qabay,General,1
"Arteta Oo Ka Hadlay ciyaartoy cajiib ah Max Dowman, oo 15 Jir Ah",arteta oo ka hadlay ciyaartoy cajiib ah max dowman oo jir ah,General,1
Arin Naxdinleh: Haweeney qiratay inay 22 sano gudahood ku dishay 11 nin oo qabay.,arin naxdinleh haweeney qiratay inay sano gudahood ku dishay nin oo qabay,General,1
"Yurub oo aad ugu cabsi qabto, kulanka trump iyo putin. Maxaa cusub?",yurub oo aad ugu cabsi qabto kulanka trump iyo putin maxaa cusub,General,1
Dagaal ka dhacay Garoonka xaafadda Horseed ee degmada Hodan,dagaal ka dhacay garoonka xaafadda horse ee degmada hodan,General,1
Previous PostDekadaha Muqdisho iyo Berbera oo loo aqoonsaday kuwa ugu waxqabadka wanaagsan Bariga Afrika?,previou postdekadaha muqdisho iyo berbera oo loo aqoonsaday kuwa ugu waxqabadka wanaagsan bariga afrika,General,1
"Next PostDaawo: Faysal Cali Waraabe, Xasan Sheekh waxaa inagaga xun Ismaaciil Cumar Geelle”",next postdaawo faysal cali waraab xasan sheekh waxaa inagaga xun ismaaciil cumar geell,Health,1
"Daawo: Faysal Cali Waraabe, Xasan Sheekh waxaa inagaga xun Ismaaciil Cumar Geelle""",daawo faysal cali waraab xasan sheekh waxaa inagaga xun ismaaciil cumar geell,Health,1
Shiinaha: Wasiir hore ayaa lagu xukumay dil toogasho ah?,shiinaha wasiir hore ayaa lagu xukumay dil toogasho ah,General,1
Wasiirka gaashandhiga Somaliland oo la kulmay wafti ka socday UK + Sawirro,wasiirka gaashandhiga somaliland oo la kulmay wafti ka socday uk sawirro,General,1
Previous PostRUTO oo lagu eedeeyay in uu 100 million siiyey wiilkisa +Sababta?,previou postruto oo lagu eedeeyay uu million siiyey wiilkisa sababta,General,1
Next PostAxmed Madoobe iyo Deni oo ciidamo hubeysan u soo diray Muqdisho.,next postaxm madoob iyo deni oo ciidamo hubeysan u soo diray muqdisho,General,1
Axmed Madoobe iyo Deni oo ciidamo hubeysan u soo diray Muqdisho.,axm madoob iyo deni oo ciidamo hubeysan u soo diray muqdisho,General,1
Mareykanka iyo Turkiga oo si weyn u xoojinaya joogitaankooda milatari ee Geeska Afrika.,mareykanka iyo turkiga oo si weyn u xoojinaya joogitaankooda milatari ee geeska afrika,General,1
Diyaaradihii siday ciidamada Jubbaland iyo Puntland oo dib loo celiyay.,diyaaradihii siday ciidamada jubbaland iyo puntland oo dib loo celiyay,General,1
Previous PostXasan Sheekh oo Laga Dalbaday inuu Raalligelin Bixiyo.,previou postxasan sheekh oo laga dalbaday inuu raalligelin bixiyo,General,1
Next PostAqoonsiga iyo Maalgashiga Somaliland Oo Dukumentiyada Jeffrey Epstein Lgahelay,next postaqoonsiga iyo maalgashiga somaliland oo dukumentiyada jeffrey epstein lgahelay,General,1
Aqoonsiga iyo Maalgashiga Somaliland Oo Dukumentiyada Jeffrey Epstein Lgahelay,aqoonsiga iyo maalgashiga somaliland oo dukumentiyada jeffrey epstein lgahelay,General,1
Mogadishu City Club oo ku guuleystay Koob.,mogadishu citi club oo ku guuleystay koob,General,1
Xamsa Cabdi Barre “Muqdisho Waa Mid Ka Mid ah Caasimadaha Ugu Ammaansan Dunida”,xamsa cabdi barr muqdisho waa mid ka mid ah caasimadaha ugu ammaansan dunida,General,1
Previous PostSoomaaliya oo ku guuleysatay kursiga Golaha Nabadda iyo Amniga ee…..,previou postsoomaaliya oo ku guuleysatay kursiga golaha nabadda iyo amniga ee,Security,1
Next PostKheyre iyo Rooble oo Madaxweyne Xasan Sheekh u diray digniin culus,next postkheyr iyo roobl oo madaxweyn xasan sheekh u diray digniin culu,Politics,1
"Previous PostArteta Oo Ka Hadlay ciyaartoy cajiib ah Max Dowman, oo 15 Jir Ah",previou postarteta oo ka hadlay ciyaartoy cajiib ah max dowman oo jir ah,General,1
Next PostXildhibaan barkhad oo arin yaab leh codsaday.,next postxildhibaan barkhad oo arin yaab leh codsaday,General,1
Xildhibaan barkhad oo arin yaab leh codsaday.,xildhibaan barkhad oo arin yaab leh codsaday,General,1
Midowga Afrika Oo Soo Dhoweeyay Go’aanka Faransiiska Ee Aqoonsiga Falastiin,midowga afrika oo soo dhoweeyay goaanka faransiiska ee aqoonsiga falastiin,General,1
Madaxweyne Xasan Sheekh Oo Gaaray Jabuuti Si Uu Ula Kulmo Madaxweyne Geelle,madaxweyn xasan sheekh oo gaaray jabuuti si uu ula kulmo madaxweyn geell,Politics,1
Previous PostXasan Sheekh oo shaaciyey qorshe 3-weji ah oo lagu fashilinayo aqoonsiga Israa’iil ee Somaliland,previou postxasan sheekh oo shaaciyey qorsh weji ah oo lagu fashilinayo aqoonsiga israaiil ee somaliland,General,1
Next PostWasiirka Warfaafinta oo soo xiray aqoon-isweydaarsi ku saabsan xiriirka hay’adaha xilliyada degdegga,next postwasiirka warfaafinta oo soo xiray aqoonisweydaarsi ku saabsan xiriirka hayadaha xilliyada degdegga,General,1
Previous PostDagaal Culus Oo Markale Ka Qarxay Magaalada Kudhaa Ee Jubbada Hoose,previou postdaga culu oo markal ka qarxay magaalada kudhaa ee jubbada hoos,General,1
Next PostMucaaradka Oo Cadaadis Siyaasadeed Kala Kulmaya Beesha Caalamka.,next postmucaaradka oo cadaadi siyaasade kala kulmaya beesha caalamka,General,1
Mucaaradka Oo Cadaadis Siyaasadeed Kala Kulmaya Beesha Caalamka.,mucaaradka oo cadaadi siyaasade kala kulmaya beesha caalamka,General,1
UK Oo Farriin U Dirtay Golaha Mustaqbalka somaliyeed Kadib Casuumaadda Xasan Sheekh,uk oo farriin u dirtay golaha mustaqbalka somaliye kadib casuumaadda xasan sheekh,General,1
DF Soomaaliya Oo Ka Hadashay Dhismaha Maamulka Cusub Ee Guban State,df soomaaliya oo ka hadashay dhismaha maamulka cusub ee guban state,General,1
Previous PostWasiirka Warfaafinta oo soo xiray aqoon-isweydaarsi ku saabsan xiriirka hay’adaha xilliyada degdegga,previou postwasiirka warfaafinta oo soo xiray aqoonisweydaarsi ku saabsan xiriirka hayadaha xilliyada degdegga,General,1
